SYMBOL,NAME OF COMPANY,SERIES,DATE OF LISTING,PAID UP VALUE,MARKET LOT,ISIN NUMBER,FACE VALUE
GMMPFAUDLR,GMM Pfaudler Limited,EQ,05-MAR-2018,2,1,INE541A01023,2
GRSE,Garden Reach Shipbuilders & Engineers Limited,EQ,10-OCT-2018,10,1,INE382Z01011,10
GPIL,Godawari Power And Ispat limited,EQ,25-APR-2006,5,1,INE177H01021,5
GRAPHITE,Graphite India Limited,EQ,07-FEB-2003,2,1,INE371A01025,2
GRINDWELL,Grindwell Norton Limited,EQ,11-SEP-2006,5,1,INE536A01023,5
HEG,HEG Limited,EQ,10-MAY-1995,10,1,INE545A01016,10
HAPPYFORGE,Happy Forgings Limited,EQ,27-DEC-2023,2,1,INE330T01021,2
HAL,Hindustan Aeronautics Limited,EQ,28-MAR-2018,5,1,INE066F01020,5
POWERINDIA,Hitachi Energy India Limited,EQ,30-MAR-2020,2,1,INE07Y701011,2
HONAUT,Honeywell Automation India Limited,EQ,18-JUL-2003,10,1,INE671A01010,10
INOXWIND,Inox Wind Limited,EQ,09-APR-2015,10,1,INE066P01011,10
JINDALSAW,Jindal Saw Limited,EQ,29-APR-2003,2,1,INE324A01024,2
JWL,Jupiter Wagons Limited,EQ,18-OCT-2010,10,1,INE209L01016,10
KEI,KEI Industries Limited,EQ,23-MAR-2006,2,1,INE878B01027,2
KSB,Ksb Limited,EQ,08-FEB-1995,10,1,INE999A01015,10
KAYNES,Kaynes Technology India Limited,EQ,22-NOV-2022,10,1,INE918Z01012,10
MTARTECH,Mtar Technologies Limited,EQ,15-MAR-2021,10,1,INE864I01014,10
MAHSEAMLES,Maharashtra Seamless Limited,EQ,25-AUG-2004,5,1,INE271B01025,5
MAZDOCK,Mazagon Dock Shipbuilders Limited,EQ,12-OCT-2020,10,1,INE249Z01012,10
POLYCAB,Polycab India Limited,EQ,16-APR-2019,10,1,INE455K01017,10
PRAJIND,Praj Industries Limited,EQ,11-OCT-1995,2,1,INE074A01025,2
PRINCEPIPE,Prince Pipes And Fittings Limited,EQ,30-DEC-2019,10,1,INE689W01016,10
RRKABEL,R R Kabel Limited,EQ,20-SEP-2023,5,1,INE777K01022,5
RHIM,RHI MAGNESITA INDIA LIMITED,EQ,12-MAR-2012,1,1,INE743M01012,1
RATNAMANI,Ratnamani Metals & Tubes Limited,EQ,09-MAY-2006,2,1,INE703B01027,2
SKFINDIA,SKF India Limited,EQ,27-JAN-1999,10,1,INE640A01023,10
SCHNEIDER,Schneider Electric Infrastructure Limited,BE,20-MAR-2012,2,1,INE839M01018,2
SHYAMMETL,Shyam Metalics and Energy Limited,EQ,24-JUN-2021,10,1,INE810G01011,10
SIEMENS,Siemens Limited,EQ,06-SEP-1995,2,1,INE003A01024,2
SUPREMEIND,Supreme Industries Limited,EQ,19-JUL-1995,2,1,INE195A01028,2
SUZLON,Suzlon Energy Limited,BE,19-OCT-2005,2,1,INE040H01021,2
SYRMA,Syrma SGS Technology Limited,EQ,26-AUG-2022,10,1,INE0DYJ01015,10
THERMAX,Thermax Limited,EQ,30-AUG-1995,2,1,INE152A01029,2
TIMKEN,Timken India Limited,EQ,06-FEB-2007,10,1,INE325A01013,10
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,EQ,21-APR-2008,2,1,INE615H01020,2
TRITURBINE,Triveni Turbine Limited,EQ,28-OCT-2011,1,1,INE152M01016,1
USHAMART,Usha Martin Limited,EQ,11-OCT-2000,1,1,INE228A01035,1
WELCORP,Welspun Corp Limited,EQ,24-MAY-2005,5,1,INE191B01025,5
